,0
33650,5.457461992725786
33651,3.2756567616206236
33652,3.2756567616206236
33653,3.2756567616206236
33654,3.2756567616206236
33655,3.2756567616206236
33656,7.626896100274445
33657,10.09483885843832
33658,4.1894511023396275
33659,11.876916743035455
33660,3.2756567616206236
33661,3.2756567616206236
33662,5.034351687255871
33663,3.2756567616206236
33664,3.2756567616206236
33665,23.67797681787436
33666,3.2756567616206236
33667,3.2756567616206236
33668,3.2756567616206236
33669,3.2756567616206236
33670,4.090142551105327
33671,25.870142618071434
33672,5.366110528151212
33673,3.2756567616206236
33674,3.862391525374175
33675,7.2087111993339
33676,3.2756567616206236
33677,169.55325607405143
33678,3.2756567616206236
33679,3.2756567616206236
33680,7.863323721342686
33681,6.539149217431282
33682,4.471204788472434
33683,3.2756567616206236
33684,3.2756567616206236
33685,3.2756567616206236
33686,3.2756567616206236
33687,3.2756567616206236
33688,10.529420624788926
33689,3.2756567616206236
33690,3.916798253301655
33691,19.76213332076212
33692,3.2756567616206236
33693,3.2756567616206236
33694,6.620816892038464
33695,3.2756567616206236
33696,3.325911742953125
33697,3.2756567616206236
33698,16.747808415850287
33699,5.609077371027718
33700,3.2756567616206236
33701,4.737813653834754
33702,3.2756567616206236
33703,3.2756567616206236
33704,10.379189469095492
33705,3.2756567616206236
33706,3.2756567616206236
33707,3.2756567616206236
33708,3.2756567616206236
33709,3.2756567616206236
33710,3.2756567616206236
33711,3.2756567616206236
33712,3.2756567616206236
33713,3.2756567616206236
33714,3.2756567616206236
33715,9.953225031744706
33716,3.2756567616206236
33717,3.2756567616206236
33718,3.2756567616206236
33719,3.2756567616206236
33720,3.2756567616206236
33721,3.2756567616206236
33722,3.2756567616206236
33723,3.2756567616206236
33724,12.164269359431717
33725,3.2756567616206236
33726,3.2756567616206236
33727,14.561936493297017
33728,3.2756567616206236
33729,3.2756567616206236
33730,7.572703270179797
33731,10.50522461231406
33732,4.371315675921043
33733,5.924411907272429
33734,3.2756567616206236
33735,11.622284370211243
33736,3.2756567616206236
33737,11.903883556935549
33738,3.6671838888613713
33739,3.6070938432564024
33740,3.2756567616206236
33741,10.491320824454549
33742,9.542645798316528
33743,3.2756567616206236
33744,3.2756567616206236
33745,6.860886541555479
33746,3.2756567616206236
33747,4.207444950663124
33748,3.2756567616206236
33749,14.206569513058763
33750,10.877060941869848
33751,3.2756567616206236
33752,3.2756567616206236
33753,3.2756567616206236
33754,3.2756567616206236
33755,23.561777906163847
33756,3.2756567616206236
33757,3.2756567616206236
33758,3.2756567616206236
33759,3.2756567616206236
33760,3.2756567616206236
33761,3.2756567616206236
33762,3.2756567616206236
33763,3.2756567616206236
33764,3.2756567616206236
33765,3.2756567616206236
33766,3.2756567616206236
33767,3.2756567616206236
33768,3.2756567616206236
33769,3.2756567616206236
33770,3.2756567616206236
33771,14.37795656936936
33772,3.2756567616206236
33773,3.2756567616206236
33774,3.2756567616206236
33775,3.2756567616206236
33776,3.2756567616206236
33777,3.2756567616206236
33778,6.2919552054279215
33779,4.739637689296725
33780,3.5842583869388105
33781,3.2756567616206236
33782,3.7760548308619533
33783,3.2756567616206236
33784,11.472474497564157
33785,3.2756567616206236
33786,3.2756567616206236
33787,3.2756567616206236
33788,3.2756567616206236
33789,9.434274419708734
33790,3.2756567616206236
33791,3.2756567616206236
33792,3.2756567616206236
33793,3.2756567616206236
33794,14.913982095824053
33795,4.008687972263851
33796,3.2756567616206236
33797,5.669290186149446
33798,3.2756567616206236
33799,3.3012349828253793
33800,3.2756567616206236
33801,3.2756567616206236
33802,20.739074229684835
33803,5.276073745751363
33804,3.2756567616206236
33805,3.2756567616206236
33806,6.397182175171409
33807,3.2756567616206236
33808,3.593528439445496
33809,10.036862376512058
33810,3.2756567616206236
33811,3.2756567616206236
33812,3.2756567616206236
33813,4.102095952410524
33814,3.2756567616206236
33815,8.543068711614008
33816,3.2756567616206236
33817,4.800771037096005
33818,6.605789022928837
33819,3.2756567616206236
33820,15.739383640578248
33821,3.2756567616206236
33822,4.2524510628712955
33823,3.2756567616206236
33824,10.63594936465427
33825,3.2756567616206236
33826,16.786755017748245
33827,5.636002324332368
33828,3.2756567616206236
33829,11.691427963257897
33830,3.2756567616206236
33831,3.2756567616206236
33832,3.2756567616206236
33833,3.2756567616206236
33834,7.127772120959175
33835,3.2756567616206236
33836,4.037562114869491
33837,3.2756567616206236
33838,6.483269112010162
33839,5.188679930307256
33840,8.823032872927438
33841,6.635146995891217
33842,4.985035531973325
33843,3.2756567616206236
33844,11.563493595667317
33845,3.2756567616206236
33846,3.2756567616206236
33847,3.2756567616206236
33848,3.2756567616206236
33849,10.303551064965907
33850,3.2756567616206236
33851,3.2756567616206236
33852,9.267236797178466
33853,8.627894995486384
33854,6.17318024678738
33855,4.4978233935821725
33856,3.2756567616206236
33857,3.4439559618293645
33858,3.2756567616206236
33859,19.13415151662218
33860,3.2756567616206236
33861,3.2756567616206236
33862,5.574321886467121
33863,3.2756567616206236
33864,3.2756567616206236
33865,5.956352610848169
33866,3.2756567616206236
33867,3.2756567616206236
33868,3.2756567616206236
33869,3.2756567616206236
33870,3.2756567616206236
33871,3.2756567616206236
33872,3.2756567616206236
33873,5.071258757445214
33874,3.2756567616206236
33875,3.2756567616206236
33876,3.2756567616206236
33877,6.849289951045984
33878,3.2756567616206236
33879,3.2756567616206236
33880,3.2756567616206236
33881,12.016846818577834
33882,4.590775683912989
33883,3.2756567616206236
33884,11.44972381440671
33885,3.2756567616206236
33886,3.2756567616206236
33887,3.2756567616206236
33888,3.2756567616206236
33889,8.289826409663311
33890,10.503654154875885
33891,9.048071011949801
33892,3.2756567616206236
33893,3.2756567616206236
33894,9.781252483792294
33895,3.2756567616206236
33896,8.82346895640372
33897,3.2756567616206236
33898,3.2756567616206236
33899,3.2756567616206236
33900,3.2756567616206236
33901,3.2756567616206236
33902,3.2756567616206236
33903,3.2756567616206236
33904,3.539330600716962
33905,3.2756567616206236
33906,10.601536614914723
33907,5.003279981807738
33908,3.2756567616206236
33909,3.2756567616206236
33910,8.205012748856984
33911,7.552411576380921
33912,3.2756567616206236
33913,3.2756567616206236
33914,3.2756567616206236
33915,11.670228737680276
33916,5.728765335067178
33917,6.347556462390909
33918,3.2756567616206236
33919,3.2756567616206236
33920,3.2756567616206236
33921,3.2756567616206236
33922,18.859234310532255
33923,3.2756567616206236
33924,3.2756567616206236
33925,3.2756567616206236
33926,3.2756567616206236
33927,8.882423917438443
33928,3.2756567616206236
33929,3.2756567616206236
33930,3.2756567616206236
33931,9.66115810717307
33932,3.2756567616206236
33933,5.829096689925918
33934,3.2756567616206236
33935,3.2756567616206236
33936,3.2756567616206236
33937,3.2756567616206236
33938,3.2756567616206236
33939,3.2756567616206236
33940,3.2756567616206236
33941,3.2756567616206236
33942,3.2756567616206236
33943,3.2756567616206236
33944,3.2756567616206236
33945,6.383360672136961
33946,3.2756567616206236
33947,11.392892432620123
33948,3.2756567616206236
33949,3.2756567616206236
33950,3.2756567616206236
33951,7.787229200833799
33952,3.2756567616206236
33953,3.2756567616206236
33954,3.6270218637507443
33955,7.055609852521689
33956,6.086956748853531
33957,5.472022395447164
33958,3.2756567616206236
33959,3.2756567616206236
33960,3.2756567616206236
33961,4.46267501742838
33962,5.517221765899771
33963,3.2756567616206236
33964,3.2756567616206236
33965,3.2756567616206236
33966,10.735572731709897
33967,3.2756567616206236
33968,3.2756567616206236
33969,9.76051929999132
33970,3.2756567616206236
33971,4.671855457658186
33972,6.495495938707272
33973,3.2756567616206236
33974,12.994652769239913
33975,11.22730612713818
33976,3.2756567616206236
33977,3.2756567616206236
33978,4.413621088792843
33979,9.224958198442428
33980,17.231497734416617
33981,5.810055179204852
33982,3.2756567616206236
33983,3.2756567616206236
33984,3.2756567616206236
33985,3.2756567616206236
33986,17.30812665715011
33987,3.2756567616206236
33988,3.2756567616206236
33989,3.2756567616206236
33990,3.2756567616206236
33991,3.2756567616206236
33992,4.662478358351661
33993,3.2756567616206236
33994,14.408055264574081
33995,149.58915728050835
33996,8.24425486139916
33997,3.2756567616206236
33998,11.416052962997897
33999,3.2756567616206236
34000,7.942348210664415
34001,3.2756567616206236
34002,3.2756567616206236
34003,11.193567374553727
34004,3.2756567616206236
34005,8.18502818405551
34006,3.2756567616206236
34007,3.2756567616206236
34008,3.2756567616206236
34009,3.2756567616206236
34010,3.2756567616206236
34011,3.2756567616206236
34012,3.2756567616206236
34013,3.2756567616206236
34014,3.2756567616206236
34015,3.2756567616206236
34016,3.2756567616206236
34017,3.2756567616206236
34018,3.2756567616206236
34019,3.2756567616206236
34020,3.2756567616206236
34021,3.2756567616206236
34022,7.387191682687822
34023,14.071048344667426
34024,3.2756567616206236
34025,3.9525443090246606
34026,5.618941264563294
34027,3.2756567616206236
34028,3.2756567616206236
34029,4.300511764248035
34030,3.2756567616206236
34031,3.2756567616206236
34032,5.841286871272049
34033,3.2756567616206236
34034,7.2113932789369155
34035,3.2756567616206236
34036,3.2756567616206236
34037,4.554244948023621
34038,3.2756567616206236
34039,3.2756567616206236
34040,17.83707068746927
34041,6.720372997356968
34042,3.2756567616206236
34043,5.821399408439816
34044,3.2756567616206236
34045,3.2756567616206236
34046,3.2756567616206236
34047,3.2756567616206236
34048,3.2756567616206236
34049,6.454966177283748
34050,3.774802600971634
34051,3.2756567616206236
34052,3.2756567616206236
34053,3.2756567616206236
34054,3.812022293662686
34055,4.993541089933131
34056,3.2756567616206236
34057,3.2756567616206236
34058,11.799472110715003
34059,3.2756567616206236
34060,8.688129363599664
34061,3.2756567616206236
34062,3.2756567616206236
34063,3.2756567616206236
34064,3.2756567616206236
34065,4.805778260310873
34066,3.2756567616206236
34067,4.843524085389882
34068,3.2756567616206236
34069,3.2756567616206236
34070,14.786503499383384
34071,5.140286467424961
34072,4.226814902853765
34073,9.314740634726958
34074,3.2756567616206236
34075,3.2756567616206236
34076,5.8783953710938075
34077,3.2756567616206236
34078,3.2756567616206236
34079,9.832685206331991
34080,3.2756567616206236
34081,4.017226556192329
34082,3.8566417854269535
34083,3.2756567616206236
34084,3.2756567616206236
34085,3.2756567616206236
34086,3.2756567616206236
34087,6.714771983448395
34088,3.2756567616206236
34089,6.54452071238352
34090,3.2756567616206236
34091,3.2756567616206236
34092,3.2756567616206236
34093,12.958522964949616
34094,3.2756567616206236
34095,3.2756567616206236
34096,8.80814306182441
34097,3.7351552802261816
34098,6.138959761177792
34099,3.2756567616206236
34100,3.575467168474547
34101,26.832564697458796
34102,3.936441902837225
34103,3.2756567616206236
34104,3.2756567616206236
34105,3.2756567616206236
34106,3.2756567616206236
34107,3.2756567616206236
34108,3.2756567616206236
34109,3.2756567616206236
34110,16.040125478718274
34111,3.810742544209343
34112,3.2756567616206236
34113,12.660239615918828
34114,3.2756567616206236
34115,3.2756567616206236
34116,3.2756567616206236
34117,3.2756567616206236
34118,5.212114948694092
34119,3.2756567616206236
34120,3.2756567616206236
34121,3.2756567616206236
34122,3.2756567616206236
34123,4.040908046199296
34124,20.45972900942401
34125,8.430693246387362
34126,3.3957669786985667
34127,9.12476258732901
34128,3.2756567616206236
34129,3.2756567616206236
34130,3.2756567616206236
34131,4.313401365496555
34132,3.2756567616206236
34133,5.322270238739398
34134,3.641705165309883
34135,3.2756567616206236
34136,3.2756567616206236
34137,3.2756567616206236
34138,3.2756567616206236
34139,5.959652363366772
34140,3.2756567616206236
34141,10.99139949719194
34142,9.011780707932965
34143,3.2756567616206236
34144,3.2756567616206236
34145,3.2756567616206236
34146,3.2756567616206236
34147,3.2756567616206236
34148,16.888758992890182
34149,3.2756567616206236
34150,4.25274346240566
34151,3.2756567616206236
34152,3.2756567616206236
34153,8.46798372963627
34154,3.2756567616206236
34155,3.2756567616206236
34156,3.2756567616206236
34157,3.2756567616206236
34158,3.2756567616206236
34159,3.2756567616206236
34160,3.2756567616206236
34161,3.4856627100859043
34162,14.131343053182096
34163,3.2756567616206236
34164,13.423239382527857
34165,3.2756567616206236
34166,3.2756567616206236
34167,7.783766732588262
34168,3.2756567616206236
34169,3.2756567616206236
34170,18.239926426874234
34171,7.83228606169949
34172,3.2756567616206236
34173,3.2756567616206236
34174,3.2756567616206236
34175,63.94743067278246
34176,3.2756567616206236
34177,5.784897361172785
34178,3.2756567616206236
34179,3.2756567616206236
34180,3.2756567616206236
34181,14.736794996421438
34182,5.1039615882038545
34183,15.687769084757436
34184,6.831997244786467
34185,10.912374524226548
34186,27.4933346101723
34187,5.754506388848215
34188,3.2756567616206236
34189,3.2756567616206236
34190,3.2756567616206236
34191,16.471576561599484
34192,17.047885817831233
34193,3.2756567616206236
34194,3.2756567616206236
34195,16.024211240317918
34196,3.76984944315246
34197,3.2756567616206236
34198,3.2756567616206236
34199,3.2756567616206236
34200,4.012871235825745
34201,19.58639463408444
34202,3.2756567616206236
34203,3.2756567616206236
34204,6.448971764335507
34205,3.2756567616206236
34206,3.2756567616206236
34207,3.2756567616206236
34208,6.958633334616565
34209,14.099914625331044
34210,3.2756567616206236
34211,4.894642161758117
34212,7.730298225815012
34213,6.782750363320494
34214,3.2756567616206236
34215,3.2756567616206236
34216,17.442612273486578
34217,3.2756567616206236
34218,17.986532494771396
34219,3.2756567616206236
34220,5.520399615962271
34221,3.2756567616206236
34222,8.205620666397875
34223,3.2756567616206236
34224,5.540741476965069
34225,3.2756567616206236
34226,3.3069980236232417
34227,3.2756567616206236
34228,3.2756567616206236
34229,3.2756567616206236
34230,7.458663937933
34231,3.2756567616206236
34232,3.2756567616206236
34233,3.2756567616206236
34234,3.2756567616206236
34235,3.2756567616206236
34236,3.2756567616206236
34237,3.2756567616206236
34238,3.2756567616206236
34239,7.188934835776148
34240,3.2756567616206236
34241,10.82889850029012
34242,3.882209224909282
34243,4.9731232536850865
34244,19.865045191975494
34245,3.2756567616206236
34246,3.2756567616206236
34247,3.2756567616206236
34248,3.2756567616206236
34249,3.2756567616206236
34250,3.2756567616206236
34251,5.550277699651411
34252,3.2756567616206236
34253,4.312763787186852
34254,3.2756567616206236
34255,5.6208435077105925
34256,4.729157508516616
34257,14.067882345046677
34258,3.2756567616206236
34259,3.2756567616206236
34260,3.2756567616206236
34261,3.4089516109170566
34262,3.2756567616206236
34263,11.437576931712293
34264,6.095114360042365
34265,6.547574510128477
34266,3.2756567616206236
34267,3.2756567616206236
34268,15.330592147273952
34269,3.2756567616206236
34270,3.2756567616206236
34271,9.079513665480718
